brand,model,model_year,seen_date,category,frame_material,groupset,electronic,speeds,brake_type,weight_kg,new_price,currency,market,price_basis,specs,source_url,spec_source_url
BH,CRISTAL 9.8 CHICA,2010,,,carbon,Shimano 105,,,,8.1,2499.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CRISTAL CARBON; Horquilla: CARBON MONOCOQUE; Dirección: FSA ORBIT; Mandos: SHIMANO; Desviador: SHIMANO 105; Cambio: SHIMANO 105; Frenos: TITAN DOBLE PIVOTE; Manetas: TITAN DOBLE PIVOTE; Bielas: FSA GOSSAMER; Cubiertas: MICHELIN LIGHTIUM; Llantas: SHIMANO RS10; Bujes: SHIMANO; Potencia: TITAN LITE; Manillar: FSA; Sillín: SAN MARCO ISCHYA LADY; Tija: CARBONO,https://www.bikezona.com/bicicletas/bh-cristal-9-8-chica/9172,
BH,CRISTAL 9.9 CHICA,2010,,,carbon,Shimano Ultegra,,,,7.8,2499.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: CRISTAL CARBON; Horquilla: CARBON MONOCOQUE; Dirección: FSA ORBIT; Mandos: SHIMANO ULTEGRA; Desviador: SHIMANO ULTEGRA; Cambio: SHIMANO ULTEGRA; Frenos: SHIMANO ULTEGRA; Manetas: SHIMANO ULTEGRA; Bielas: SHIMANO ULTEGRA; Cubiertas: MICHELIN LIGHTIUM; Llantas: SHIMANO ULTEGRA; Bujes: SHIMANO; Potencia: FSA OS-99; Manillar: FSA; Sillín: SAN MARCO ISCHYA LADY; Tija: CARBONO,https://www.bikezona.com/bicicletas/bh-cristal-9-9-chica/9171,
BH,G4 UD 8.8,2010,,,,Shimano 105,,,,7.6,2199.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: G4; Horquilla: CARBON AERO FULL; Dirección: FSA ORBIT; Mandos: SHIMANO 105; Desviador: SHIMANO 105; Cambio: SHIMANO 105; Frenos: SHIMANO 105; Manetas: SHIMANO 105; Bielas: FSA GOSSAMER PRO; Cubiertas: MICHELIN SPEEDIUM; Llantas: SHIMANO RS10; Potencia: FSA OS-150; Manillar: FSA RD 250; Sillín: SAN MARCO PONZA,https://www.bikezona.com/bicicletas/bh-g4-ud-8-8/9165,
BH,G4 UD 8.9,2010,,,,Shimano Ultegra,,,,7.6,2699.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: G4; Horquilla: CARBON AERO FULL; Dirección: FSA ORBIT; Mandos: SHIMANO ULTEGRA; Desviador: SHIMANO ULTEGRA; Cambio: SHIMANO ULTEGRA; Frenos: SHIMANO ULTEGRA; Manetas: SHIMANO ULTEGRA; Bielas: SHIMANO ULTEGRA; Cubiertas: MICHELIN LIGHTIUM; Llantas: SHIMANO ULTEGRA; Potencia: TITAN LITE; Manillar: FSA RD 250; Sillín: PROLOGO NAGO EVO,https://www.bikezona.com/bicicletas/bh-g4-ud-8-9/9164,
BH,G5 9.3,2010,,,,Campagnolo Chorus,,,,6.9,3299.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: G5; Horquilla: G5; Dirección: FSA 1.5; Mandos: CAMPAGNOLO CHORUS CARBON; Desviador: CAMPAGNOLO CHORUS; Cambio: CAMPAGNOLO CHORUS; Frenos: CAMPAGNOLO CHORUS; Manetas: CAMPAGNOLO CHORUS; Bielas: CAMPAGNOLO CHORUS; Cubiertas: MICHELIN LIGHTIUM; Llantas: KRYSIUM ELITE; Potencia: TITAN CARBON; Manillar: TITAN CARBON,https://www.bikezona.com/bicicletas/bh-g5-9-3/9163,
BH,G5 9.4,2010,,,,,,,,6.9,4399.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: G5; Horquilla: G5; Dirección: FSA 1.5; Mandos: SHIMANO DURACE; Desviador: SHIMANO DURACE; Cambio: SHIMANO DURACE; Frenos: TITAN EVO; Manetas: TITAN EVO; Bielas: SLK LIGHT BB30; Cubiertas: CONTINENTAL GRAND PRIX; Llantas: COLE C50; Potencia: TITAN EVO; Manillar: TITAN CARBON; Sillín: ZONCOLAN,https://www.bikezona.com/bicicletas/bh-g5-9-4/9162,
BH,G5 9.5,2010,,,,,,,,6.7,4999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: G5; Horquilla: G5; Dirección: FSA 1.5; Mandos: SHIMANO DURACE; Desviador: SHIMANO DURACE; Cambio: SHIMANO DURACE; Frenos: SHIMANO DURACE; Manetas: SHIMANO DURACE; Bielas: SHIMANO DURACE; Cubiertas: MICHELIN PRO3 LIGHT; Llantas: SHIMANO C24; Potencia: FSA OS-99; Manillar: FSA SLK; Sillín: PROLOGO NAGO EVO,https://www.bikezona.com/bicicletas/bh-g5-9-5/9161,
BH,G5 9.6,2010,,,,SRAM Red,,,,6.7,4999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: G5; Horquilla: G5; Dirección: FSA 1.5; Mandos: SRAM RED; Desviador: SRAM RED; Cambio: SRAM RED; Frenos: SRAM RED; Manetas: SRAM RED; Bielas: SLK LIGHT BB30; Cubiertas: MICHELIN PRO3 LIGHT; Llantas: CORIMA AERO; Potencia: FSA OS-99; Manillar: FSA SLK; Sillín: PROLOGO NAGO EVO,https://www.bikezona.com/bicicletas/bh-g5-9-6/9160,
BH,G5 9.7,2010,,,,Campagnolo Record,,,,6.8,5299.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: G5; Horquilla: G5; Dirección: FSA 1.5; Mandos: CAMPAGNOLO RECORD; Desviador: CAMPAGNOLO RECORD; Cambio: CAMPAGNOLO RECORD; Frenos: CAMPAGNOLO RECORD; Manetas: CAMPAGNOLO RECORD; Bielas: K-FORCE LIGHT; Cubiertas: CONTINENTAL GRAND PRIX; Llantas: COLE C50; Potencia: FSA OS-99; Manillar: FSA SLK; Sillín: SAN MARCO ZONCOLAN,https://www.bikezona.com/bicicletas/bh-g5-9-7/9159,
BH,G5 9.8,2010,,,,Campagnolo Super Record,,,,6.9,5999.00,EUR,ES,catalogusprijs bikezona.com (Spaanse markt),Cuadro: G5; Horquilla: G5; Dirección: FSA 1.5; Mandos: CAMPAGNOLO SUPER RECORD; Desviador: CAMPAGNOLO SUPER RECORD; Cambio: CAMPAGNOLO SUPER RECORD; Frenos: CAMPAGNOLO SUPER RECORD; Manetas: CAMPAGNOLO SUPER RECORD; Bielas: K-FORCE LIGHT; Cubiertas: CONTINENTAL GRAND PRIX; Llantas: COLE C50; Potencia: FSA PLASMA; Manillar: FSA PLASMA; Sillín: PROLOGO SCRATCH,https://www.bikezona.com/bicicletas/bh-g5-9-8/9158,
